chat,date,sender_id,message_id,text
https://t.me/coronavaccinsbijwerkingen,2021-05-21T14:06:39.000000Z,-1001466193143,3617,THOSE THAT HAVE HAD THE FIRST SHOT - NEED TO KNOW IT MIGHT HAVE BEEN A PLACEBO - THE NEXT ONE COULD KILL THEM - THE FINANCIAL REWARD FOR GOVERNMENT MINISTERS TO KILL THE PEOPLE IS MASSIVE - BE THE RESISTANCE WWW.SAVEUSNOW.ORG.UK
https://t.me/coronavaccinsbijwerkingen,2021-05-21T14:04:01.000000Z,-1001466193143,3616,Truth of Magnet sticking to jabbed arm - Prof. Dolores Cahill
https://t.me/coronavaccinsbijwerkingen,2021-05-21T14:03:39.000000Z,-1001466193143,3615,"***BREAKING- immediate release | please share! *
**
https://rumble.com/vhag6d-canadian-doctors-speaking-out-protecting-our-children-from-harm.html"
https://t.me/coronavaccinsbijwerkingen,2021-05-21T14:03:19.000000Z,-1001466193143,3614,https://thepostmillennial.com/canadian-hospitals-declare-mental-health-crisis-among-children-as-a-result-of-lockdowns-call-for-schools-to-reopen
https://t.me/coronavaccinsbijwerkingen,2021-05-21T14:01:59.000000Z,-1001466193143,3613,"Medical apartheid incoming
https://awakenedworld.co.uk/2021/05/20/1871/"
https://t.me/coronavaccinsbijwerkingen,2021-05-21T12:05:46.000000Z,-1001466193143,3612,"Recipes pine needle tea ( Suramin) 

1. This is what I’ve read/seen. Dr Judy Mikovitz was in Plandemic.

https://thefreedomarticles.com/covid-vaccine-antidote-pine-needle-tea-suramin-inhibits-dna-rna-replication/

https://www.bitchute.com/video/9JPCaD4awC4t/

https://www.news-medical.net/news/20201012/Suramin-shows-promise-as-COVID-19-treatment.aspx

I hope that this is a good start 😊

2.🤔☘️  https://archives.simplelists.com/nfu/msg/16539359/any one hear of  pine needle tea. No joking. This link is a medical document. That tells  this recipe  is good against Covid. Please check it out. 

3.Pine Needle Tea cures many, many illments. Recently (6/5/21) reported to cure the spike protein from the Covid19 vaccines. Douglas fir is the one I'd aim for. Read the information and choose  to act upon it or not. The second link is a video on how to make the tea..I'm laughing because this chap shows you the exact amount to use! When you know - you know.. OK? 👊But yeah, I'd use the recipe in the first link as its widely agreed to need the oil infused tea rather than the lesser variation the 👌chap shows you.
Now spread the word.. 👍

Recipe and background with a twist 😉
https://www.nutritruth.org/single-post/pine-tea-possible-antidote-for-spike-protein-transmission

666 guy in the woods.
https://youtu.be/MY4UNrjnoLA

4.

https://www.wildedible.com/pine-needle-tea-natural-vitamin-c"
https://t.me/coronavaccinsbijwerkingen,2021-05-21T11:54:05.000000Z,-1001466193143,3611,"Complimenten voor de zeer illustratieve bijdragen over de onzinnigheid van massaal testen in relatie tot lage prevalentie en de te verwachten zeer lage PPV, met de terechte waarschuwing voor een zeer hoog aantal vals positieven wanneer het absurde en onzinnige testplan van Hugo De Jonge door de eerste Kamer niet wordt tegengehouden.... 
 
Alle kamerleden van ook de Eerste Kamer moeten dit echt snappen en zich realiseren. 
Want dit/zijn PPV verhaal is een 100% feitelijk correct verhaal, en zaagt in ene keer terecht de stoelpoten onder hugo’s slechte plan vandaan. 
 
Professor Girbes zijn bijdragen over dit onderwerp op linked in:
 https://www.artsenauto.nl/de-testsamenleving-een-loze-belofte/

En hier zijn super duidelijke video-ppt met zeer bruikbare illustratieve getal voorbeelden, welke echt alle Eerste Kamerleden vooraf aan 25 mei moeten weten: 

https://youtu.be/SZMF_q6XiS4

Ik bedank Drs.Mario Ortiz Martinez voor deze informatie , bedankt dat je actief op LinkedIn goede artikelen met goede bronnen blijft delen."
https://t.me/coronavaccinsbijwerkingen,2021-05-21T11:16:59.000000Z,-1001466193143,3610,"May 17, 2021
Dr. Fauci is Finally Unmasked
By Peter Barry Chowka

Dr. Anthony Fauci has been the leader of the federal government’s politically based responses to Covid-19 since day one of the pandemic.  The director since 1984 of the National Institute of Allergy and Infectious Diseases, he now serves as President Biden’s leading advisor on the issue. Last year, Fauci repeatedly undercut President Trump when he was working for the 45th president. And now he’s all in for Joe Biden.

In recent years, people on the left who lie and break the law – from the streets to the suites – have rarely been held accountable. One of them, in the opinion of many, is Dr. Anthony Fauci.  Fauci is more responsible than anyone else for promoting lockdowns, mask mandates, and experimental vaccines rather than inexpensive, effective treatments for Covid-19. While most conservatives have lost faith in “Dr. Doom,” it has seemed like he would never be held to account for what he has done or that he would ever be compelled to relinquish his lifelong, incredibly influential, and highly remunerative bureaucratic perch.
But – keep your fingers crossed – that may be about to change. The serious unraveling of  Fauci’s undeserved reputation as “an American hero” and “the most trusted voice on Covid-19” has finally begun.

https://www.americanthinker.com/articles/2021/05/dr_fauci_is_finally_unmasked.html"
https://t.me/coronavaccinsbijwerkingen,2021-05-21T10:56:57.000000Z,-1001466193143,3609,"All of you who have been working so hard to wake up the Sleepers, be proud, your work is paying off. The Sleepers are waking up slowly. The poll is still open and you can take it in this link. 

https://www.worldvaccinepoll.com/

Please vote."
https://t.me/coronavaccinsbijwerkingen,2021-05-21T10:54:59.000000Z,-1001466193143,3608,
https://t.me/coronavaccinsbijwerkingen,2021-05-21T10:54:30.000000Z,-1001466193143,3607,https://www.bitchute.com/video/KrTrvrrgPIjG/
https://t.me/coronavaccinsbijwerkingen,2021-05-21T10:46:58.000000Z,-1001466193143,3606,http://freeworldnews.tv/watch?id=60a5585568fc2c3761256a15
https://t.me/coronavaccinsbijwerkingen,2021-05-21T10:41:52.000000Z,-1001466193143,3605,https://www.nytimes.com/live/2021/05/19/world/covid-vaccine-coronavirus-mask
https://t.me/coronavaccinsbijwerkingen,2021-05-21T10:40:59.000000Z,-1001466193143,3604,"Yes, because now they're ready to have their self-spreading vaccine 'spike proteins' to 'inoculate' the rest of us.  Air travel will be a flying tube of vaccinated transmitting spike proteins to unvaccinated, marinating in the same plane together for hours.  Also, Dr. Lee Merritt and Mike Adams - Self Replicating Vaccines - https://www.brighteon.com/a39081f7-59cd-415a-8233-f4a24b655b54"
https://t.me/coronavaccinsbijwerkingen,2021-05-21T10:38:31.000000Z,-1001466193143,3603,https://www.google.com/amp/s/www.moneycontrol.com/news/trends/100-million-covid-19-vaccine-doses-held-up-over-contamination-concerns-us-firm-reveals-6918621.html/amp
https://t.me/coronavaccinsbijwerkingen,2021-05-21T10:27:16.000000Z,-1001466193143,3602,"Dinsdag 25 mei 2021 is het aan de Eerste Kamerleden om te stemmen over een wet die de geschiedenis van Nederland voorgoed zal veranderen. Het gaat hier om de tijdelijke wet testen Covid19; de wet die de testsamenleving legitimeert en zal zorgen voor de nieuwe medische apartheid en voor uitsluiting. Het zal ervoor zorgen dat iemand met een negatieve testuitslag of een vaccin wel naar de bioscoop kan en iemand zonder positieve testuitslag of vaccin niet. We praten hier over gezonde mensen die moeten gaan bewijzen dat ze niet ziek zijn.

Stappenplan
1. Download hieronder een of meerdere van onderstaande afbeeldingen

2. Gebruik de e-mailadressen van de Eerste Kamerleden 

3. Download de voorbeeldbrief en verstuur deze naar de Eerste Kamerleden

Meer info via: https://www.medischevrijheid.nl"
https://t.me/coronavaccinsbijwerkingen,2021-05-21T10:15:05.000000Z,-1001466193143,3601,"HOE JE KALM BLIJFT TUSSEN JOUW SLAPENDE FAMILIELEDEN, SLAPENDE VRIENDEN EN KENNISSEN...

Vele mensen zijn momenteel verdrietig omdat ze zien hoe degenen waar ze van houden en waar ze om geven , keuzes maken in hun leven, waarvan je weet dat ze hun gezondheid ermee kapot maken, en ze zichzelf gaan beschadigen en ze hebben het nog niet eens in de gaten. Zij zitten in angst en maken daardoor andere keuzes dan jij. Zij weten en zien niet wat jij wel weet en ziet wat er speelt. 

Het is frustrerend dat ze zich niks aantrekken wat jij ze uitleggen wilt, je wordt er soms zo moedeloos van dat ze jouw goedbedoelde woorden niet willen horen en zelfs zich tegen jou keren en boos worden op je. Ze zien niet dat je het doet uit liefde voor ze en omdat je ze beschermen wilt voor het kwaad dat boven hun hoofd hangt. Vele onder ons ervaren dit gevoel dagelijks. En het is echt een rot gevoel. We hebben er allemaal mee te maken. Er ontstaat overal verdeeldheid, zelfs in de meest hechte families en vriendschappen. Dat doet pijn en maakt ons boos en verdrietig. 

Deze korte en krachtige video kan jou wellicht helpen, om anders naar ze te kijken, er anders mee om te gaan , zodat je meer rust vindt in jezelf en de keuzes van familie en vrienden beter kunt accepteren, zonder dat het ten koste gaat van jouw positieve energie. 

Vergeet nooit:
Liefde is sterker dan angst , liefde zal uiteindelijk overwinnen♥️😘

https://youtu.be/dvE8GnJ60tc"
https://t.me/coronavaccinsbijwerkingen,2021-05-21T10:14:50.000000Z,-1001466193143,3600,"HOW TO KEEP CALM BETWEEN YOUR SLEEPING FAMILIE MEMBERS , SLEEPING FRIENDS AND ACQUAINTANCES....

Many people are sad right now because they see how those they love and care about are making choices in their lives that you know will destroy their health and they are going to harm themselves and they don't even see it yet. They are in fear and therefore make different choices than you. They know and do not see what you do know and see what is going on.

It's frustrating that they don't care what you want to explain to them, you get so discouraged at times that they don't want to hear your well-intentioned words and even turn on you and get angry with you. They don't see that you are doing it out of love for them and because you want to protect them from the evil that hangs over their heads. Many of us experience this feeling on a daily basis. And it really is a bad feeling. We all have to deal with it. Divisions arise everywhere, even in the closest of families and friendships. That hurts and makes us angry and sad.

This short and powerful video may help you to look at them differently, to deal with them differently, so that you can find more peace in yourself and better accept the choices of family and friends, without compromising your positive energy.

Never forget : 
Love is stronger than fear, love will triumph in the end ♥️😘

https://youtu.be/dvE8GnJ60tc"
https://t.me/coronavaccinsbijwerkingen,2021-05-20T21:25:38.000000Z,-1001466193143,3599,"**SIGN THE PETITION: CHD Calls on FDA to Immediately Take COVID Vaccines Off the Market  https://childrenshealthdefense.org/defender/sign-petition-chd-fda-take-covid-vaccines-off-market/

Petition: https://childrenshealthdefense.org/wp-content/uploads/FDA-2021-P-0460-0001_attachment_1.pdf**"
https://t.me/coronavaccinsbijwerkingen,2021-05-20T21:25:24.000000Z,-1001466193143,3598,"**BREAKING: DHHS sued to HALT the COVID-19 Vaccines to Children 15yo and under.  Huge Lawsuit filed today by **Attorney **
Thomas Renz & America's Frontline Doctors Against DHHS. 

ATTORNEY RENZ  also calls out Fauci for his perjury, and the unethical collusion of Big Pharma, Doctors, Big Media, and Big Tech. This lawsuit throws the kitchen sink at the bad  actors in this worldwide scamdemic.

https://www.americasfrontlinedoctors.org/frontline-news/americas-frontline-doctors-files-motion-for-temporary-restraining-order-against-use-of-covid-vaccine-in-children**"
https://t.me/coronavaccinsbijwerkingen,2021-05-20T20:44:10.000000Z,-1001466193143,3597,"**Dear Team, Patriots, and Allies,



America’s Frontline Doctors has filed a TRO to immediately halt the extension of the EUA that is permitting experimental biological agents to be given to America's 12-15 year olds.  



TRO Papers have been submitted to the Court. 

https://www.americasfrontlinedoctors.org/frontline-news/americas-frontline-doctors-files-motion-for-temporary-restraining-order-against-use-of-covid-vaccine-in-children



This was a massive effort by dozens of incredibly talented, hardworking patriotic people. 



I ask all journalists and influencers to please post widely and repeatedly. For the first time in our nation’s history, America’s children are being treated like guinea pigs with an experimental agent, claiming it is to protect them from a virus which has, by Defendant’s own admission, a zero percent chance of death for this age group.  



“Kids are one third of our population and all of our future. 
Kids are never the experiment. Protect the Children.” 
America’s Frontline Doctors



#Protect the Children


May G-d Bless America,



Simone Gold, MD, JD, FABEM

CEO / Founder

America’s Frontline Doctors

The Trusted Name for Independent Information


@DrSimoneGold

DrGold@AFLDS.org

AmericasFrontlineDoctors.org**"
https://t.me/coronavaccinsbijwerkingen,2021-05-20T20:39:25.000000Z,-1001466193143,3596,"This is a good video that explains in a very clear way the truth about the medical injection experiment. A wake up video to send to your sleeping loved ones
https://www.bitchute.com/video/Juw4mI0Nmgr0/"
https://t.me/coronavaccinsbijwerkingen,2021-05-20T20:13:06.000000Z,-1001466193143,3595,https://www.bitchute.com/video/LUewf7EAswJY/
https://t.me/coronavaccinsbijwerkingen,2021-05-20T19:59:33.000000Z,-1001466193143,3594,But the triple mutant skin eating black fungus covid variant?????
https://t.me/coronavaccinsbijwerkingen,2021-05-20T13:51:15.000000Z,-1001466193143,3593,
https://t.me/coronavaccinsbijwerkingen,2021-05-20T13:46:22.000000Z,-1001466193143,3592,
https://t.me/coronavaccinsbijwerkingen,2021-05-20T13:45:40.000000Z,-1001466193143,3591,
https://t.me/coronavaccinsbijwerkingen,2021-05-20T13:41:18.000000Z,-1001466193143,3590,
https://t.me/coronavaccinsbijwerkingen,2021-05-20T13:40:03.000000Z,-1001466193143,3589,
https://t.me/coronavaccinsbijwerkingen,2021-05-20T13:31:58.000000Z,-1001466193143,3588,
https://t.me/coronavaccinsbijwerkingen,2021-05-20T13:29:15.000000Z,-1001466193143,3587,
https://t.me/coronavaccinsbijwerkingen,2021-05-20T13:27:22.000000Z,-1001466193143,3586,
https://t.me/coronavaccinsbijwerkingen,2021-05-20T13:24:43.000000Z,-1001466193143,3585,
https://t.me/coronavaccinsbijwerkingen,2021-05-20T13:23:58.000000Z,-1001466193143,3584,
https://t.me/coronavaccinsbijwerkingen,2021-05-20T13:23:09.000000Z,-1001466193143,3583,
https://t.me/coronavaccinsbijwerkingen,2021-05-20T13:22:46.000000Z,-1001466193143,3582,
https://t.me/coronavaccinsbijwerkingen,2021-05-20T13:22:04.000000Z,-1001466193143,3581,
https://t.me/coronavaccinsbijwerkingen,2021-05-20T13:21:22.000000Z,-1001466193143,3580,
https://t.me/coronavaccinsbijwerkingen,2021-05-20T13:20:01.000000Z,-1001466193143,3579,
https://t.me/coronavaccinsbijwerkingen,2021-05-20T13:17:23.000000Z,-1001466193143,3578,
https://t.me/coronavaccinsbijwerkingen,2021-05-20T13:15:51.000000Z,-1001466193143,3577,
https://t.me/coronavaccinsbijwerkingen,2021-05-20T13:14:23.000000Z,-1001466193143,3576,
https://t.me/coronavaccinsbijwerkingen,2021-05-20T13:08:19.000000Z,-1001466193143,3575,
https://t.me/coronavaccinsbijwerkingen,2021-05-20T13:07:58.000000Z,-1001466193143,3574,
https://t.me/coronavaccinsbijwerkingen,2021-05-20T13:07:37.000000Z,-1001466193143,3573,
https://t.me/coronavaccinsbijwerkingen,2021-05-20T13:04:34.000000Z,-1001466193143,3572,
https://t.me/coronavaccinsbijwerkingen,2021-05-20T13:02:29.000000Z,-1001466193143,3571,
https://t.me/coronavaccinsbijwerkingen,2021-05-20T12:56:19.000000Z,-1001466193143,3570,
https://t.me/coronavaccinsbijwerkingen,2021-05-20T12:48:10.000000Z,-1001466193143,3569,
https://t.me/coronavaccinsbijwerkingen,2021-05-20T12:45:02.000000Z,-1001466193143,3568,
https://t.me/coronavaccinsbijwerkingen,2021-05-20T12:39:09.000000Z,-1001466193143,3567,"1,000 LAWYERS AND and 10,000 DOCTORS HAVE FILED A LAWSUIT FOR VIOLATIONS OF THE NUREMBERG CODE 

Background to the new Nuremberg Trials 2021 :
A large team of more than 1,000 lawyers and over 10,000 medical experts, led by Dr. Reiner Fuellmich, has initiated legal proceedings against the CDC, WHO and the Davos Group for crimes against humanity. 

✅Fuellmich and his team present the incorrect PCR test and the order for doctors to describe any comorbidity death as a Covid death – as fraud.
✅ In addition to the incorrect tests and fraudulent death certificates, the “experimental” vaccine itself violates Article 32 of the Geneva Convention. 

Under Article 32 of the 1949 Geneva Convention, “mutilation and medical or scientific experiments not required for the medical treatment of a protected person” are prohibited. 

According to Article 147, conducting biological experiments on protected persons is a serious breach of the Convention.
✅The “experimental” vaccine violates all 10 Nuremberg codes – which carry the death penalty for those who try to break these international laws.

It is clear from statistical reporting data that this experiment leads to death and injury. But not all politicians, pharmaceutical companies and so-called experts make any attempt to stop this gene therapy experiment from harming a misinformed public.
Legal proceedings are progressing, evidence has been gathered and a large growing group of experts is sounding the alarm.

https://sorendreier.com/1000-lawyers-and-10000-doctors-have-filed-a-lawsuit-for-violations-of-the-nuremberg-code/"
https://t.me/coronavaccinsbijwerkingen,2021-05-20T12:30:10.000000Z,-1001466193143,3566,"The American Red Cross says you cannot donate Blood Plasma if you've had the vaccine, because the vaccine wipes out the body's natural antibodies."
https://t.me/coronavaccinsbijwerkingen,2021-05-20T12:29:26.000000Z,-1001466193143,3565,"Honest or greatness madness storyline from New Delhi TV? 

The concept of a New World Order is usually categorised as a conspiracy theory. Here it’s in a headline - straight from India? 

More interesting: The article reveals a seemingly game of power between India and the UN. 

India wants recognition and a higher position in the UN. 

All UN countries have signed a contract with The World Economic Forum (WEF), which has the 4th Industrial Revolution as a vision facilitated by among other thing a great reset. 

PM Modi is in this article - from January - directly repeating a key storyline from WEF; namely 

“...India will rise to the opportunities created by the coronavirus pandemic.”

Then 2,5 months later: India is in full mode using the WHO emergency preparedness. 

https://www.ndtv.com/india-news/pm-narendra-modi-new-world-order-emerging-after-pandemic-big-role-for-india-2360605"
https://t.me/coronavaccinsbijwerkingen,2021-05-20T12:28:20.000000Z,-1001466193143,3564,
https://t.me/coronavaccinsbijwerkingen,2021-05-20T12:17:26.000000Z,-1001466193143,3563,https://www.youtube.com/watch?v=Sq36J9pNaEo uh-oh! a robot with rights ! ummmm what could possibly go wrong!?!
https://t.me/coronavaccinsbijwerkingen,2021-05-20T12:13:43.000000Z,-1001466193143,3562,https://projectcamelotportal.com/2021/05/11/david-adair-nano-ai-covid19-and-our-future/ OMG!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!
https://t.me/coronavaccinsbijwerkingen,2021-05-20T12:12:28.000000Z,-1001466193143,3561,[https://rumble.com/vh9l6z-protecting-our-children-from-harm.html](https://rumble.com/vh9l6z-protecting-our-children-from-harm.html)
https://t.me/coronavaccinsbijwerkingen,2021-05-20T12:12:06.000000Z,-1001466193143,3560,https://mycyclestory.com/
https://t.me/coronavaccinsbijwerkingen,2021-05-20T12:10:18.000000Z,-1001466193143,3559,"What could be the possible health risk of this synthetically produced ingredient Bill Gates invested in? 
https://bit.ly/2QCFsSI

Impossible Foods Wins Fake Additive Ruling.

STORY AT-A-GLANCE

 •   Impossible Foods’ meatless burgers contain substantial amounts of GE soy leghemoglobin, which humans have never before consumed
 •   The FDA approved soy leghemoglobin in 2019, prompting the Center for Food Safety (CFS) to file a lawsuit challenging the approval, which they called “unusually rapid” and risky for public health
 •   CFS points out that soy leghemoglobin is produced using synthetic biology, or “genetic engineering on steroids,” which constructs new biological parts, devices and systems that do not exist in the natural world
 •   Impossible Foods’ rat study was not large or long enough to meet minimum FDA requirements, yet still showed some concerning health risks, including disruption of reproductive cycles
 •   Many tech big-wigs are invested in fake meat products, which they plan to peddle to feed the masses, but these highly processed junks foods are a disaster for both human health and the environment"
https://t.me/coronavaccinsbijwerkingen,2021-05-20T12:02:35.000000Z,-1001466193143,3558,"**CDC Recommends Pfizer COVID Vaccine for 12-Year-Old Children**

https://thevaccinereaction.org/2021/05/with-little-safety-data-cdc-recommends-pfizer-covid-vaccine-for-12-year-old-children/"
https://t.me/coronavaccinsbijwerkingen,2021-05-20T11:52:26.000000Z,-1001466193143,3557,https://www.castanet.net/news/BC/334476/Details-on-vaccinating-youth-in-B-C-will-be-revealed-Thursday#334476
https://t.me/coronavaccinsbijwerkingen,2021-05-20T11:43:59.000000Z,-1001466193143,3556,https://dailyexpose.co.uk/2021/05/16/exclusive-interview-with-dr-bhakdi-parents-are-willingly-allowing-their-children-to-be-killed-if-they-allow-them-to-have-the-covid-vaccine/
https://t.me/coronavaccinsbijwerkingen,2021-05-20T11:43:38.000000Z,-1001466193143,3555,https://thenationalpulse.com/exclusive/wuhan-lab-erases-nih-ties-gof-research/    Where’s the call for a full investigation?
https://t.me/coronavaccinsbijwerkingen,2021-05-20T11:43:08.000000Z,-1001466193143,3554,Who here has been following this breaking story?  Will corporations and non profits be held accountable while the CDC & Pharma get a free pass?   This is potentially WAY bigger than you think!   https://washingtonexpose.com/articles/employers-requiring-vaccines-may-be-liable-for-any-adverse-reaction?utm_source=&utm_medium=deployer&utm_campaign=Newsletter&utm_term=&utm_content=20210519195307
https://t.me/coronavaccinsbijwerkingen,2021-05-20T11:36:19.000000Z,-1001466193143,3553,
https://t.me/coronavaccinsbijwerkingen,2021-05-20T11:21:37.000000Z,-1001466193143,3552,"Daar het elke keer weer energie kost om uit te leggen aan slapers om me heen, waarom ik niet mee wil doen aan het medische experiment onder de naam “ vaccin”, stuur ik ze vanaf nu dit overzicht . Ik benadruk extra het volgende : 
De “vaccins” zijn nog in een testfase die duurt tot minstens 2023 en ik wil geen proefkonijn zijn voor deze nieuwe cocktail die ze in gaan spuiten . Van de korte data is bekend dat er helaas vele slachtoffers zijn gevallen onder de “ gevaccineerden”, met ernstige bijwerkingen tot zelfs de dood. Er melden zich genoeg vrijwilligers aan voor dit experiment met als eventuele bijwerking : de dood. Ik doe zeker niet mee. Dus de tijd zal laten zien, wie de beste keus heeft gemaakt . 

WAAROM IK HET “VACCIN”NIET NEEM! 

1. Vaccinproducenten zijn immuun voor aansprakelijkheid 

2. Het beladen verleden van de vaccinbedrijven

3. De lelijke geschiedenis van pogingen om coronavirus-vaccins te maken

4. De ‘gegevensgaten’ die door de vaccinmakers bij de FDA zijn ingediend

5. Geen toegang tot de ruwe gegevens van de proeven

6. Geen lange termijn veiligheidstesten

7. Geen geïnformeerde toestemming

8. Onderrapportage van bijwerkingen en sterfgevallen

9. De vaccins stoppen de overdracht of infectie niet

10. Mensen krijgen Covid nadat ze volledig gevaccineerd zijn

11. Het totale sterftecijfer door Covid

12. De opgeblazen Covid-sterftecijfers

13. Fauci en 6 anderen bij NIAID bezitten patenten op Moderna’s vaccin

14. Fauci’s op de hete stoel voor onwettig “Gain-of-Function” onderzoek

15. Het virus blijft muteren

16. Censuur – en de totale afwezigheid van wetenschappelijk debat

17. ’s Werelds meest vooraanstaande vaccinoloog slaat alarm

In het artikel staan alle punten uitgebreid uitgelegd met bronnen. 

Het bovenstaande zijn ook slechts mijn redenen om het vaccin niet te willen. Misschien zijn mijn redenen zinvol voor u, misschien ook niet. Wat er ook logisch is voor u, hopelijk kunnen we nog steeds vrienden zijn. Ik denk dat er veel meer is dat we gemeen hebben dan dat ons scheidt.
 • We willen allemaal in een wereld van vrijheid leven.
 • We willen allemaal ons deel doen om anderen te helpen en goed te leven.
 • We willen allemaal het recht hebben om onze mening te uiten zonder bang te hoeven zijn dat we gecensureerd of aangevallen worden.
 • We verdienen allemaal toegang tot de feiten, zodat we weloverwogen beslissingen kunnen nemen.
Mee eens of oneens met mij, ik zal u niet anders behandelen. U bent een mens, net zo waardig voor liefde en respect als ieder ander. Daarvoor groet ik u, en ik wens u echt het allerbeste. Ik hoop dat u dit nuttig vond. Zo ja, voel je vrij om te delen. Zo niet, voel u vrij om me (vriendelijk) te laten weten wat er niet logisch voor u was en ik zou blij zijn om ook uw gedachten te horen. Blijf nieuwsgierig en blijf beleefd.

https://www.frontnieuws.com/waarom-ik-het-vaccin-niet-neem/"
https://t.me/coronavaccinsbijwerkingen,2021-05-20T10:52:58.000000Z,-1001466193143,3551,"Nobelprijswinnaar onthult – COVID-19 gevaccineerden “Creëren Varianten”

Prof. Luc Montagnier zegt dat epidemiologen dit fenomeen, bekend als “Antibody-Dependent Enhancement” (Antilichaam Afhankelijke Versterking van de infectie), wel kennen maar er “het zwijgen toe doen”.
Hoewel het bekend is dat virussen muteren en varianten veroorzaken, beweert de Franse viroloog en Nobelprijswinnaar Luc Montagnier dat “het de vaccinatie is die de varianten veroorzaakt”.

Vaccins creëren de varianten
Prof. Montagnier noemt het vaccinatieprogramma voor het Coronavirus een “onaanvaardbare vergissing”. De massale vaccinaties zijn “zowel een wetenschappelijke als een medische fout”, zegt hij. “Het is een onaanvaardbare vergissing. De geschiedenisboeken zullen dat aantonen, want het is de vaccinatie die de varianten creëert”, vervolgt Prof. Luc Montagnier.

Prof. Luc Montagnier vervolgt met te zeggen dat hij zijn eigen experimenten uitvoert met degenen die geïnfecteerd raken met het Coronavirus nadat zij het vaccin hebben gekregen. “Ik zal u laten zien dat zij de varianten creëren die resistent zijn tegen het vaccin”, zegt hij.

https://www.frontnieuws.com/nobelprijswinnaar-onthult-covid-19-gevaccineerden-creeren-varianten/"
https://t.me/coronavaccinsbijwerkingen,2021-05-20T09:16:32.000000Z,-1001466193143,3550,"DEEL 3:

Het immuunsysteem onder vuur: in gesprek met dr. Robert Gorter.

In dit derde gesprek met dr. Robert Gorter neemt Sven Hulleman de veelbesproken PCR-test met hem onder de loep. Hoe werkt deze precies, welke haken en ogen zitten daaraan en welke implicaties heeft dit voor de samenleving en het beleid wat eraan wordt opgehangen?
Dit derde deel van de eerste serie van drie gesprekken met Dr. Gorter is, net als de eerste twee, op meer platforms te zien of te luisteren.

https://eenoorlogreedsverloren.nl/2021/05/16/het-immuunsysteem-onder-vuur-in-gesprek-met-dr-robert-gorter-3-3-27/"
https://t.me/coronavaccinsbijwerkingen,2021-05-20T09:15:49.000000Z,-1001466193143,3549,"DEEL 2 
Het immuunsysteem onder vuur: in gesprek met dr. Robert Gorter. 

UPDATE 15-5: De video lijkt inmiddels weer af te spelen in deze speler en op BitChute; echter wil hij mogelijk nog niet zonder haperingen laden.

https://eenoorlogreedsverloren.nl/2021/05/14/het-immuunsysteem-onder-vuur-in-gesprek-met-dr-robert-gorter-2-3-26/

U kunt de video inmiddels ook bekijken op Odysee: https://odysee.com/@eenoorlogreedsverloren:6/gorter2:b of luisteren via SoundCloud of Spotify (klik op de links onderaan dit bericht).
In dit tweede gesprek met dr. Robert Gorter, specialist in de immunologie, gaat hij verder in op de werking van het immuunsysteem en hoe dit reageert op virale infecties. Ook worden vaccins besproken, waarbij dr. Gorter waarschuwt voor de mogelijkheid van overreacties van het immuunsysteem wanneer mensen die al op natuurlijke wijze antilichamen hebben opgebouwd tegen het coronavirus worden ingeënt."
